Owner,Name,AttrType,Visibility,True,Unit,Redefines
Observations::SampleTypes::Acceleration,units,Observations::Events::UnitEnum,public,true,MILLIMETER/SECOND^2,Observations::units
Observations::SampleTypes::Acceleration,type,Observations::Events::DataItemTypeEnum,public,true,ACCELERATION,Observations::type
Observations::SampleTypes::AccumulatedTime,units,Observations::Events::UnitEnum,public,true,SECOND,Observations::units
Observations::SampleTypes::AccumulatedTime,type,Observations::Events::DataItemTypeEnum,public,true,ACCUMULATED_TIME,Observations::type
Observations::EventTypes::ActiveAxes,type,Observations::Events::DataItemTypeEnum,public,true,ACTIVE_AXES,Observations::type
Observations::EventTypes::ActuatorState,type,Observations::Events::DataItemTypeEnum,public,true,ACTUATOR_STATE,Observations::type
Observations::EventTypes::ActuatorState,value,Observations::EventTypes::ActuatorStateEnum,public,false,,Observations::Observation::value
Observations::EventTypes::Alarm,type,Observations::Events::DataItemTypeEnum,public,true,ALARM,Observations::type
Observations::SampleTypes::Amperage,units,Observations::Events::UnitEnum,public,true,AMPERE,Observations::units
Observations::SampleTypes::Amperage,type,Observations::Events::DataItemTypeEnum,public,true,AMPERAGE,Observations::type
Observations::SampleTypes::AlternatingAmperage,subType,Observations::Events::DataItemSubTypeEnum,public,true,ALTERNATING,Observations::subType
Observations::SampleTypes::DirectAmperage,subType,Observations::Events::DataItemSubTypeEnum,public,true,DIRECT,Observations::subType
Observations::SampleTypes::ActualAmperage,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::TargetAmperage,subType,Observations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::SampleTypes::Angle,units,Observations::Events::UnitEnum,public,true,DEGREE,Observations::units
Observations::SampleTypes::Angle,type,Observations::Events::DataItemTypeEnum,public,true,ANGLE,Observations::type
Observations::SampleTypes::CommandedAngle,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::ActualAngle,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::AngularAcceleration,units,Observations::Events::UnitEnum,public,true,DEGREE/SECOND^2,Observations::units
Observations::SampleTypes::AngularAcceleration,type,Observations::Events::DataItemTypeEnum,public,true,ANGULAR_ACCELERATION,Observations::type
Observations::SampleTypes::AngularVelocity,units,Observations::Events::UnitEnum,public,true,DEGREE/SECOND,Observations::units
Observations::SampleTypes::AngularVelocity,type,Observations::Events::DataItemTypeEnum,public,true,ANGULAR_VELOCITY,Observations::type
Observations::EventTypes::AssetChanged,type,Observations::Events::DataItemTypeEnum,public,true,ASSET_CHANGED,Observations::type
Observations::EventTypes::AssetRemoved,type,Observations::Events::DataItemTypeEnum,public,true,ASSET_REMOVED,Observations::type
Observations::EventTypes::Availability,type,Observations::Events::DataItemTypeEnum,public,true,AVAILABILITY,Observations::type
Observations::EventTypes::Availability,value,Observations::EventTypes::AvailabilityEnum,public,false,,Observations::Observation::value
Observations::EventTypes::AxisCoupling,type,Observations::Events::DataItemTypeEnum,public,true,AXIS_COUPLING,Observations::type
Observations::EventTypes::AxisCoupling,value,Observations::EventTypes::AxisCouplingEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::AxisFeedrate,units,Observations::Events::UnitEnum,public,true,MILLIMETER/SECOND,Observations::units
Observations::SampleTypes::AxisFeedrate,type,Observations::Events::DataItemTypeEnum,public,true,AXIS_FEEDRATE,Observations::type
